PART,CH1 ,CH2 ,CH3 ,CH4 ,CH5 ,CH6  ,CH6 ,CH7 ,CH7 
,(V) ,(V) ,(V) ,(V) ,(V),OV (V)  ,UV (V)  ,OV (V) ,UV (V)  
MAX42500ATEDA+,1.2,1.1,1.8,3.3,5,0.9,0.8,0.9,0.8
MAX42500ATEDA+T,1.2,1.1,1.8,3.3,5,0.9,0.8,0.9,0.8
MAX42500ATEAA+,-,1.1,1.8,3.3,-,-,-,-,-
MAX42500ATEAA+T ,-,1.1,1.8,3.3,-,-,-,-,-
