Level of Protection,PCB Clearance (mm),,Distance (mm),,,Default clearance (mm)
Voltage,Potted,Air,Air,Potted,Solid Insulation,
10 V,0.5,1.5,1.5,0.5,0.5,0.2
30 V,0.7,2,2,0.7,0.5,0.2
60 V,1,3,3,1,0.5,0.3
90 V,1.3,4,4,1.3,0.7,0.3
375 V,3.3,10,6,2,1,0.6
