**Power Level**,**Jumper 1 Position**,**Jumper 2 Position**
25.5 W,JP9,JP10
38.7 W,JP11,JP12
52.7 W,JP13,JP14
70.0 W,JP15,JP16
90.0 W,JP17,JP18
